timestamp,user_id,note
1726090148412412,4,This is note number 1
1726090148255878,3,This is note number 2
1726090148606442,1,This is note number 3
1726090148831819,3,This is note number 4
1726090148289607,7,This is note number 5
1726090148778594,6,This is note number 6
1726090148371469,3,This is note number 7
1726090148182943,10,This is note number 8
1726090148906026,9,This is note number 9
1726090148903154,1,This is note number 10
1726090148545759,10,This is note number 11
1726090148703728,9,This is note number 12
1726090148655160,9,This is note number 13
1726090148330231,4,This is note number 14
1726090148699400,3,This is note number 15
1726090148212097,5,This is note number 16
1726090148319609,8,This is note number 17
1726090148148463,2,This is note number 18
1726090148722382,7,This is note number 19
1726090148080092,9,This is note number 20
1726090148864017,5,This is note number 21
1726090148915625,8,This is note number 22
1726090148757352,10,This is note number 23
1726090148671548,5,This is note number 24
1726090148862521,9,This is note number 25
1726090148508860,8,This is note number 26
1726090148009941,1,This is note number 27
1726090148294036,10,This is note number 28
1726090148577937,1,This is note number 29
1726090148051658,3,This is note number 30
1726090148826740,5,This is note number 31
1726090148542179,5,This is note number 32
1726090148970864,10,This is note number 33
1726090148041191,4,This is note number 34
1726090148868900,3,This is note number 35
1726090148928991,2,This is note number 36
1726090148955352,9,This is note number 37
1726090148423169,4,This is note number 38
1726090148643145,1,This is note number 39
1726090148104583,8,This is note number 40
1726090148768796,6,This is note number 41
1726090148529741,1,This is note number 42
1726090148089947,3,This is note number 43
1726090148920192,3,This is note number 44
1726090148675057,6,This is note number 45
1726090148296335,7,This is note number 46
1726090148665091,9,This is note number 47
1726090148059764,2,This is note number 48
1726090148571092,6,This is note number 49
1726090148849330,6,This is note number 50
1726090148849883,5,This is note number 51
1726090148043698,1,This is note number 52
1726090148825617,6,This is note number 53
1726090148827638,6,This is note number 54
1726090148579767,9,This is note number 55
1726090148346248,6,This is note number 56
1726090148467891,8,This is note number 57
1726090148729590,10,This is note number 58
1726090148650487,8,This is note number 59
1726090148596339,7,This is note number 60
1726090148122466,2,This is note number 61
1726090148804053,4,This is note number 62
1726090148770674,8,This is note number 63
1726090148548744,9,This is note number 64
1726090148165806,7,This is note number 65
1726090148493399,6,This is note number 66
1726090148974380,1,This is note number 67
1726090148328897,7,This is note number 68
1726090148913217,4,This is note number 69
1726090148103361,9,This is note number 70
1726090148374727,2,This is note number 71
1726090148683757,10,This is note number 72
1726090148132629,8,This is note number 73
1726090148288221,10,This is note number 74
1726090148449333,8,This is note number 75
1726090147996280,9,This is note number 76
1726090148805265,9,This is note number 77
1726090148936778,1,This is note number 78
1726090148011308,5,This is note number 79
1726090148042916,1,This is note number 80
1726090148148472,3,This is note number 81
1726090148287523,10,This is note number 82
1726090148667965,1,This is note number 83
1726090148481375,7,This is note number 84
1726090148444822,4,This is note number 85
1726090148638130,6,This is note number 86
1726090148180669,10,This is note number 87
1726090148392635,5,This is note number 88
1726090148040707,8,This is note number 89
1726090148036197,1,This is note number 90
1726090148945164,1,This is note number 91
1726090148959579,4,This is note number 92
1726090148044806,8,This is note number 93
1726090148982011,9,This is note number 94
1726090148699936,6,This is note number 95
1726090148729581,10,This is note number 96
1726090148839908,10,This is note number 97
1726090148853234,6,This is note number 98
1726090148112996,5,This is note number 99
1726090148807882,7,This is note number 100
1726090148719709,2,This is note number 101
1726090148655559,8,This is note number 102
1726090148787168,5,This is note number 103
1726090148340608,10,This is note number 104
1726090148031399,10,This is note number 105
1726090148070588,3,This is note number 106
1726090148968035,3,This is note number 107
1726090148637133,6,This is note number 108
1726090148489065,5,This is note number 109
1726090148431275,7,This is note number 110
1726090148636631,7,This is note number 111
1726090148074291,9,This is note number 112
1726090148720604,7,This is note number 113
1726090148640219,3,This is note number 114
1726090148839902,5,This is note number 115
1726090148083082,3,This is note number 116
1726090148626472,3,This is note number 117
1726090148665044,9,This is note number 118
1726090148258485,5,This is note number 119
1726090148068689,6,This is note number 120
1726090148570104,7,This is note number 121
1726090148657323,4,This is note number 122
1726090148071432,10,This is note number 123
1726090148398198,9,This is note number 124
1726090147994348,4,This is note number 125
1726090148692420,7,This is note number 126
1726090148273629,3,This is note number 127
1726090148745500,6,This is note number 128
1726090148880979,8,This is note number 129
1726090148599554,6,This is note number 130
1726090148260580,1,This is note number 131
1726090148704489,5,This is note number 132
1726090148232648,2,This is note number 133
1726090148011567,1,This is note number 134
1726090148248556,8,This is note number 135
1726090148280467,9,This is note number 136
1726090148127558,6,This is note number 137
1726090148421022,1,This is note number 138
1726090148808413,8,This is note number 139
1726090148245131,7,This is note number 140
1726090148612109,3,This is note number 141
1726090148022049,3,This is note number 142
1726090147987173,8,This is note number 143
1726090148801754,3,This is note number 144
1726090148111255,2,This is note number 145
1726090148609497,9,This is note number 146
1726090148117303,9,This is note number 147
1726090148533341,10,This is note number 148
1726090148433150,7,This is note number 149
1726090148699649,8,This is note number 150
1726090148957267,10,This is note number 151
1726090148425140,3,This is note number 152
1726090148234309,5,This is note number 153
1726090148724083,10,This is note number 154
1726090148712377,7,This is note number 155
1726090148134139,8,This is note number 156
1726090148507189,9,This is note number 157
1726090148273461,7,This is note number 158
1726090148721992,3,This is note number 159
1726090148874751,7,This is note number 160
1726090148000972,2,This is note number 161
1726090148466025,9,This is note number 162
1726090148312264,2,This is note number 163
1726090148280116,10,This is note number 164
1726090148479224,4,This is note number 165
1726090148194045,7,This is note number 166
1726090148350216,6,This is note number 167
1726090148389730,4,This is note number 168
1726090148145589,8,This is note number 169
1726090148110841,5,This is note number 170
1726090148251504,10,This is note number 171
1726090148126772,9,This is note number 172
1726090148061320,1,This is note number 173
1726090148418360,6,This is note number 174
1726090148896477,3,This is note number 175
1726090148744391,1,This is note number 176
1726090148737254,1,This is note number 177
1726090148510361,6,This is note number 178
1726090148758324,2,This is note number 179
1726090148302650,7,This is note number 180
1726090148299056,8,This is note number 181
1726090148876475,4,This is note number 182
1726090148712188,8,This is note number 183
1726090148428008,5,This is note number 184
1726090148848997,8,This is note number 185
1726090148965106,9,This is note number 186
1726090148368580,4,This is note number 187
1726090148353416,8,This is note number 188
1726090148041206,2,This is note number 189
1726090148660787,7,This is note number 190
1726090148301672,10,This is note number 191
1726090148138697,2,This is note number 192
1726090148378600,10,This is note number 193
1726090148082161,4,This is note number 194
1726090148161080,8,This is note number 195
1726090148899945,2,This is note number 196
1726090148608287,3,This is note number 197
1726090148792421,8,This is note number 198
1726090148846661,2,This is note number 199
1726090148849993,2,This is note number 200
1726090148873462,4,This is note number 201
1726090148563489,8,This is note number 202
1726090148614402,10,This is note number 203
1726090148299600,9,This is note number 204
1726090148412178,2,This is note number 205
1726090148633206,5,This is note number 206
1726090148596203,2,This is note number 207
1726090148708282,8,This is note number 208
1726090148224026,6,This is note number 209
1726090148221781,3,This is note number 210
1726090148378983,4,This is note number 211
1726090148407161,1,This is note number 212
1726090148674058,10,This is note number 213
1726090148956675,5,This is note number 214
1726090148195134,9,This is note number 215
1726090148690308,5,This is note number 216
1726090148167571,10,This is note number 217
1726090148378203,8,This is note number 218
1726090148726625,5,This is note number 219
1726090148318572,2,This is note number 220
1726090148269396,3,This is note number 221
1726090148650724,4,This is note number 222
1726090148732139,2,This is note number 223
1726090148735323,10,This is note number 224
1726090148200651,7,This is note number 225
1726090148281734,6,This is note number 226
1726090148388677,8,This is note number 227
1726090148086851,9,This is note number 228
1726090148958549,4,This is note number 229
1726090148102941,8,This is note number 230
1726090148556297,1,This is note number 231
1726090148560659,7,This is note number 232
1726090148478943,8,This is note number 233
1726090148446455,10,This is note number 234
